Size,BubbleSort,QuickSort,MergeSort,StdSort
100,0.00109067,0.000185625,0.000187833,0.000981375
200,0.00443275,0.000377292,0.000418208,0.00124854
500,0.0284624,0.00112713,0.00120608,0.00225825
1000,0.116239,0.00257562,0.00271742,0.00362488
2000,0.460953,0.00548225,0.00606212,0.00627921
5000,2.88588,0.0154526,0.0172593,0.01434
10000,11.472,0.0350825,0.0373883,0.0253638
20000,45.2326,0.0742487,0.0798161,0.0479898
50000,-1,0.197971,0.256642,0.116588
100000,-1,0.429138,0.463924,0.230538
200000,-1,0.899207,0.990503,0.464913
500000,-1,2.44838,2.62039,1.13207
